register_id,variable_name,description_dk,description_english
LPRMFRDF,C_APGAR,Ingen label,No label
LPRMFRDF,C_BOPAMT,Bopælsamt,Residential
LPRMFRDF,C_BOPKOM,Bopælskommune,Municipality of residence
LPRMFRDF,C_CIVSTD,Moderens civilstand,Mother's marital status
LPRMFRDF,C_DOD1,Primær dødsårsag,Primary cause of death
LPRMFRDF,C_DOD2,Sekundær dødsårsag,Secondary cause of death
LPRMFRDF,C_DOD3,Tertiær dødsårsag,Tertiary cause of death
LPRMFRDF,C_DODFU,Fosterets dødstidspunkt i.f.t. fødsel,Fetal death time i.f.t. Birth
LPRMFRDF,C_FODEAMT,Fødselsamt,Birth-bearing
LPRMFRDF,C_FODEKOM,Fødselskommune,Municipality of birth
LPRMFRDF,C_FODESTED,Fødestedstype,Place of birth type
LPRMFRDF,C_FODSFORL,Fødselsforløb,Birth process
LPRMFRDF,C_FODVISIT,Primært visitationssted til fødselssted,Primarily place of visitation to place of birth
LPRMFRDF,C_FOSTERPR,Fosterpræsentation,Fetal presentation
LPRMFRDF,C_FULDB,Ingen label,No label
LPRMFRDF,C_INDGREB1,Ingen label,No label
LPRMFRDF,C_INDGREB2,Ingen label,No label
LPRMFRDF,C_INDGRFOR,Indgreb før fødslen,Intervention before birth
LPRMFRDF,C_INDGRUND,Indgreb under fødslen,Interventions during childbirth
LPRMFRDF,C_MISDAN,Misdannelsestilkendegivelse,Malformation manifestation
LPRMFRDF,C_OBDUKTIO,Obduktionstilkendegivelse,Autopsy statement
LPRMFRDF,C_OVERFRA,Moderen overført fra,The mother transferred from
LPRMFRDF,C_PLAC,Barnets placering i flerfoldsfødsler,Placement of the child in multiple births
LPRMFRDF,C_SEX,Barnets køn,The sex of the child
LPRMFRDF,C_SGHNR,Sygehusnummer,Hospital number
LPRMFRDF,D_FODDTO,Fødselsdato - barnet,Date of birth - the child
LPRMFRDF,D_SM,Dato for sidste menstruation,Date of last menstruation
LPRMFRDF,D_TERMIN,Terminsdato,Deadline
LPRMFRDF,FTDB_LBNR,Fertilitetsdatabase løbenummer,Fertility database serial number
LPRMFRDF,MFR_MATCH,Ingen label,No label
LPRMFRDF,T_KLOKKE,Klokkeslæt for fødsel,Time of birth
LPRMFRDF,V_ANTAL,Antal børn i fødslen,Number of children at birth
LPRMFRDF,V_APGAR1,Apgar score efter 1 minut,Apgar score after 1 minute
LPRMFRDF,V_APGAR5,Apgar score efter 5 minutter,Apgar score after 5 minutes
LPRMFRDF,V_FALDER,Faderens alder,Father's age
LPRMFRDF,V_FCPR,Faderens personnummer,Father's social security number
LPRMFRDF,V_GRAV,Antal tidligere graviditeter,Number of previous pregnancies
LPRMFRDF,V_LANGDE,Barnets længde i cm,The child's length in cm
LPRMFRDF,V_MALDER,Moderens alder,Mother's age
LPRMFRDF,V_MCPR,Moderens Personnummer,Mother's Social Security Number
LPRMFRDF,V_MISANT,Ingen label,No label
LPRMFRDF,V_PABORT,Antal tidligere provokerede aborter,Number of previously provoked abortions
LPRMFRDF,V_SABORT,Antal tidligere spontane aborter,Number of previous miscarriages
LPRMFRDF,V_SVLANGDE,Svangerskabslængden i uger,Pregnancy length in weeks
LPRMFRDF,V_TIDLDOD,Antal tidligere dødfødte,Number of previous stillbirths
LPRMFRDF,V_TIDLLEV,Antal tidligere levendefødte,Number of previous live births
LPRMFRDF,V_U1,Antal undersøgelser hos jordemoder,Number of examinations by midwife
LPRMFRDF,V_U2,Antal undersøgelser hos egen læge,Number of examinations by own doctor
LPRMFRDF,V_U3,Antal undersøgelser hos speciallæge,Number of examinations by a specialist
LPRMFRDF,V_U4,Antal undersøgelser på kirurgisk afdeling,Number of examinations in the surgical department
LPRMFRDF,V_U5,Antal undersøgelser på specialafdeling,Number of examinations in the specialist department
LPRMFRDF,V_UDSKDAG,Dage fra fødsel til udskrivning,Days from birth to discharge
LPRMFRDF,V_UDSKTIM,Timer fra fødsel til udskrivning,Hours from birth to discharge
LPRMFRDF,V_VAGT,Barnets vægt i gram,The child's weight in grams
LPRMFRLF,B_AMBULANT,Planlagt fødsel,Planned birth
LPRMFRLF,B_ANDRE,Andre indgreb under fødsel,Other procedures during childbirth
LPRMFRLF,B_ANESTESI,Anæstesilæge tilstede,Anesthesiologist present
LPRMFRLF,B_COLLUM,Livmoderhalsinspektion,Cervical inspection
LPRMFRLF,B_CTG_U_F,CTG under fødslen,CTG during childbirth
LPRMFRLF,B_D1,"Diagnosticering 1, ultralydsscanning","Diagnosis 1, ultrasound scan"
LPRMFRLF,B_D2,"Diagnosticering 2, chorion villusbiopsi","Diagnosis 2, chorionic villus biopsy"
LPRMFRLF,B_D3,"Diagnosticering 3, serum AFP","Diagnosis 3, serum AFP"
LPRMFRLF,B_D4,"Diagnosticering 4, amniocentese","Diagnosis 4, amniocentesis"
LPRMFRLF,B_D5,"Diagnosticering 5, CTG i svangerskab","Diagnosis 5, CTG in pregnancy"
LPRMFRLF,B_EPIS,Episiostomi,Episiostomy
LPRMFRLF,B_F1,"Indgreb 1 før fødsel, vending/vendingsforsøg","Intervention 1 before birth, reversal / reversal attempt"
LPRMFRLF,B_F2,"Indgreb 2 før fødsel, hindesprængning","Intervention 2 before birth, rupture of membranes"
LPRMFRLF,B_F3,"Indgreb 3 før fødsel, medicinsk igangsætning","Intervention 3 before birth, medical initiation"
LPRMFRLF,B_F5,"Indgreb 5 før fødsel, andet indgreb","Intervention 5 before birth, second intervention"
LPRMFRLF,B_F6,"Indgreb 6 før fødsel, sectio","Intervention 6 before birth, sectio"
LPRMFRLF,B_FLERFOLD,Flerfoldsfødsel,Multiple birth
LPRMFRLF,B_FREMT,Fremtrækning,Drawing
LPRMFRLF,B_FSHJAELP,Fødselshjælp,Obstetrics
LPRMFRLF,B_HINDESP,Hindesprængning,Membrane rupture
LPRMFRLF,B_I1,"Indgreb 1, vestimulation","Intervention 1, vestimulation"
LPRMFRLF,B_I10,"Indgreb 10, andre indgreb","Intervention 10, other interventions"
LPRMFRLF,B_I11,"Indgreb 11, sectio","Intervention 11, section"
LPRMFRLF,B_I12,"Indgreb 12, acut sectio","Intervention 12, acute section"
LPRMFRLF,B_I2,"Indgreb 2, hindepunktur","Intervention 2, hind point"
LPRMFRLF,B_I3,"Indgreb 3, hindesprængning","Intervention 3, membrane rupture"
LPRMFRLF,B_I4,"Indgreb 4, Episiotomia","Intervention 4, Episiotomy"
LPRMFRLF,B_I5,"Indgreb 5, fremhjælpning","Intervention 5, relief"
LPRMFRLF,B_I6,"Indgreb 6, vacuumekstarktion","Intervention 6, vacuum extraction"
LPRMFRLF,B_I7,"Indgreb 7, tangforløsning","Intervention 7, forceps release"
LPRMFRLF,B_I8,"Indgreb 8, fremtrækning","Intervention 8, traction"
LPRMFRLF,B_I9,"Indgreb 9, planlagt sectio","Intervention 9, planned section"
LPRMFRLF,B_K1,"Komplikation 1, forliggende moderkage","Complication 1, present placenta"
LPRMFRLF,B_K10,"Komplikation 10, svangerskabsforgiftning eller truende fødekrampe","Complication 10, preeclampsia or threatening food cramps"
LPRMFRLF,B_K11,"Komplikation 11, truende fosterdød","Complication 11, threatening fetal death"
LPRMFRLF,B_K12,"Komplikation 12, bristning","Complication 12, rupture"
LPRMFRLF,B_K13,"Komplikation 13, sygdom hos moderen","Complication 13, disease of the mother"
LPRMFRLF,B_K14,"Komplikation 14, andre komplikationer","Complication 14, other complications"
LPRMFRLF,B_K15,"Komplikation15, placentainsufficiens","Complication15, placental insufficiency"
LPRMFRLF,B_K2,"Komplikation 2, fastsiddende moderkage","Complication 2, stuck placenta"
LPRMFRLF,B_K3,"Komplikation 3, præmatur løsning","Complication 3, premature ejaculation"
LPRMFRLF,B_K4,"Komplikation 4, blødning af anden årsag","Complication 4, bleeding for another reason"
LPRMFRLF,B_K5,"Komplikation 5, abnormt bækken eller misforhold mellem bækken og foste","Complication 5, abnormal pelvis or mismatch between pelvis and fetus"
LPRMFRLF,B_K6,"Komplikation 6, abnorm fosterstilling","Complication 6, abnormal fetal position"
LPRMFRLF,B_K7,"Komplikation 7, langvarig fødsel af anden årsag","Complication 7, prolonged birth for another reason"
LPRMFRLF,B_K8,"Komplikation 8, navesnorskomplikation","Complication 8, hub cord complication"
LPRMFRLF,B_K9,"Komplikation 9, hydramnios","Complication 9, hydramnios"
LPRMFRLF,B_NORMAL,Normal fødsel,Normal birth
LPRMFRLF,B_OVERF,Noderen overflyttet under fødsel,The note transferred during birth
LPRMFRLF,B_OVERFL,Barnet overflyttet under fødsel,The baby transferred during birth
LPRMFRLF,B_PARTUS,Spontan fødsel,Spontaneous birth
LPRMFRLF,B_PEDIATER,Pædiater tilstede,Pediatricians present
LPRMFRLF,B_PLACENTA,Intrauterin palpation,Intrauterine palpation
LPRMFRLF,B_RISIKO,Risikoadfærd før fødsel,Risk behavior before birth
LPRMFRLF,B_RYGER,Ryger,Smoker
LPRMFRLF,B_SAMADR,Samboende forældre ved fødsel,Cohabiting parents at birth
LPRMFRLF,B_SECTIOF,Ingen label,No label
LPRMFRLF,B_SECTIOU,Sectio under fødsel,Sectio during childbirth
LPRMFRLF,B_SMSIKKER,Sikker på menstruationsberegning,Safe on menstrual calculation
LPRMFRLF,B_TANG,Tangforløsning,Seaweed release
LPRMFRLF,B_VACUUM,Vacuum ekstraktion,Vacuum extraction
LPRMFRLF,B_VESTIM,Vestimulation,Vestimulation
LPRMFRLF,CPRTJEK,CPR-tjek,CPR check
LPRMFRLF,CPRTYPE,CPR-type,CPR type
LPRMFRLF,C_APGAR,Indikation af Apgar score måling,Indication of Apgar score measurement
LPRMFRLF,C_BOPAMT,Moderens bopælsamt,Mother's residence
LPRMFRLF,C_BOPKOM,Moderens bopælskommune,The mother's municipality of residence
LPRMFRLF,C_CIVSTD,Moderens civilstand ved fødsel,Maternal marital status at birth
LPRMFRLF,C_FODEAMT,Fødselsamt,Birth-bearing
LPRMFRLF,C_FODEKOM,Fødselskommune,Municipality of birth
LPRMFRLF,C_FODESTED,Fødestedstype,Place of birth type
LPRMFRLF,C_FODSFORL,Fødselsforløb,Birth process
LPRMFRLF,C_FODVISIT,Primært visitationssted til fødselssted,Primarily place of visitation to place of birth
LPRMFRLF,C_FOSTERPR,Fosterpræsentation,Fetal presentation
LPRMFRLF,C_FULDB,Fuldbyrdet,The execution
LPRMFRLF,C_INDGREB1,Kunsthjælp ved fødslen - Før fødslen,Art assistance at birth - Before birth
LPRMFRLF,C_INDGREB2,Kunsthjælp ved fødslen - Under fødslen,Art assistance at birth - During birth
LPRMFRLF,C_INDGRFOR,Indgreb før fødsel,Intervention before birth
LPRMFRLF,C_INDGRUND,Indgreb under fødslen,Interventions during childbirth
LPRMFRLF,C_MISDAN,Misdannelsestilkendegivelse,Malformation manifestation
LPRMFRLF,C_OVERFRA,Moderen overført fra,The mother transferred from
LPRMFRLF,C_PLAC,Barnets placering i flerfoldsfødsel,Placement of the child in multiple births
LPRMFRLF,C_SGHNR,Sygehusnummer,Hospital number
LPRMFRLF,D_FODTDTO,Fødselsdato,Date of birth
LPRMFRLF,D_SM,Dato for sidste menstruation,Date of last menstruation
LPRMFRLF,D_TERMIN,Terminsdato,Deadline
LPRMFRLF,FTDB_LBNR,Ingen label,No label
LPRMFRLF,K_BCPR,Barnets personnummer,The child's social security number
LPRMFRLF,MFR_MATCH,Ingen label,No label
LPRMFRLF,T_KLOKKE,Klokkeslæt for fødsel,Time of birth
LPRMFRLF,V_ANTAL,Antal børn i fødslen udover dette,Number of children at birth in addition to this
LPRMFRLF,V_APGAR1,Apgar efter 1 minut,Apgar after 1 minute
LPRMFRLF,V_APGAR5,Apgar efter 5 minutter,Apgar after 5 minutes
LPRMFRLF,V_FALDER,Faderens alder (på fødselstidspunkt),Father's age (at time of birth)
LPRMFRLF,V_FCPR,Faderens personnummer,Father's social security number
LPRMFRLF,V_GRAV,Antal tidligere graviditeter,Number of previous pregnancies
LPRMFRLF,V_LANGDE,Barnets længde i cm.,The child's length in cm.
LPRMFRLF,V_MALDER,Moderens alder (på fødselstidspunkt),Mother's age (at time of birth)
LPRMFRLF,V_MCPR,Moderens CPR nummer,Mother's CPR number
LPRMFRLF,V_MISANT,Antal misdannelser hos barnet,Number of malformations in the child
LPRMFRLF,V_PABORT,Tidligere provokerede aborter,Previously provoked abortions
LPRMFRLF,V_SABORT,Tidligere spontane aborter,Previous miscarriages
LPRMFRLF,V_SVLANGDE,Svangerskabslængde i uger,Pregnancy length in weeks
LPRMFRLF,V_TIDLDOD,Tidligere dødfødte,Former stillborn
LPRMFRLF,V_TIDLLEV,Antal tidligere levendefødte,Number of previous live births
LPRMFRLF,V_U1,Antal undersøgelser hos jordemoder,Number of examinations by midwife
LPRMFRLF,V_U2,Antal undersøgelser hos egen læge,Number of examinations by your own doctor
LPRMFRLF,V_U3,Antal undersøgelser hos speciallæge,Number of examinations by a specialist
LPRMFRLF,V_U4,Antal undersøgelser på kirurgisk afdeling,Number of examinations in the surgical department
LPRMFRLF,V_U5,Antal undersøgelser på specialafdeling,Number of examinations in the specialist department
LPRMFRLF,V_UDSKDAG,Antal dage fra fødsel til udskrivning,Number of days from birth to discharge
LPRMFRLF,V_UDSKTIM,Antal timer fra fødsel til udskrivning,Number of hours from birth to discharge
LPRMFRLF,V_VAGT,Barnets vægt i gram,The child's weight in grams
LPRMFRLF,CPRTJEK,,
LPRMFRLF,CPRTYPE,,
MFR,ABDOMINALOMFANG,ABDOMINALOMFANG,
MFR,ABRUPTIO,ABRUPTIO,
MFR,AFDELING,AFDELING,
MFR,ALDERVEDDOED_DAGE_BARN,ALDERVEDDOED_DAGE_BARN,
MFR,ALDER_FADER,ALDER_FADER,
MFR,ALDER_MODER,ALDER_MODER,
MFR,AMNIOINFUSION,AMNIOINFUSION,
MFR,AMNITOMI_UNDER_FOEDSEL_HSP,AMNITOMI_UNDER_FOEDSEL_HSP,
MFR,ANDENSUTUR,ANDENSUTUR,
MFR,APGARSCORE_EFTER5MINUTTER,APGARSCORE_EFTER5MINUTTER,
MFR,BARNSLEVENDENR_FLERFOLDFOEDSEL,BARNSLEVENDENR_FLERFOLDFOEDSEL,
MFR,BARNSNUMMER_FLERFOLDSFOEDSEL,BARNSNUMMER_FLERFOLDSFOEDSEL,
MFR,BESOEGHOSJORDEMODER,BESOEGHOSJORDEMODER,
MFR,BESOEGHOSLAEGE,BESOEGHOSLAEGE,
MFR,BESOEGHOSSPECIALLAEGE,BESOEGHOSSPECIALLAEGE,
MFR,BMI_MODER,BMI_MODER,
MFR,BOPAELSKOMMUNE_MODER,BOPAELSKOMMUNE_MODER,
MFR,CPAPBEH_NEONATALAFDELING,CPAPBEH_NEONATALAFDELING,
MFR,CPR_BARN,CPR_BARN,
MFR,CPR_FADER,CPR_FADER,
MFR,CPR_MODER,CPR_MODER,
MFR,DISPROPORTIO,DISPROPORTIO,
MFR,DOEDSDATO_BARN,DOEDSDATO_BARN,
MFR,DOEDSDATO_MODER,DOEDSDATO_MODER,
MFR,EPIDURALBLOKADE,EPIDURALBLOKADE,
MFR,EPISIOTOMI,EPISIOTOMI,
MFR,FASTSIDDENDEMODERKAGE,FASTSIDDENDEMODERKAGE,
MFR,FLERFOLDSFOEDSEL_BEREGNET,FLERFOLDSFOEDSEL_BEREGNET,
MFR,FLERFOLDSGRAVIDITET,FLERFOLDSGRAVIDITET,
MFR,FOEDESTED,FOEDESTED,
MFR,FOEDSELSAAR,FOEDSELSAAR,
MFR,FOEDSELSDATO,FOEDSELSDATO,
MFR,FOEDSELSDIAGNOSE_MODER,FOEDSELSDIAGNOSE_MODER,
MFR,FOEDSELSLOEBENUMMER,,
MFR,FOEDSELSTIME,FOEDSELSTIME,
MFR,FOSTERPRAESENTATION,FOSTERPRAESENTATION,
MFR,GESTATIONSALDER_DAGE,GESTATIONSALDER_DAGE,
MFR,HJEMMEBESOEG,HJEMMEBESOEG,
MFR,HOEJDE_MODER,HOEJDE_MODER,
MFR,HOVEDOMFANG,HOVEDOMFANG,
MFR,INTRAUTERIN_ASFYXI,INTRAUTERIN_ASFYXI,
MFR,INTRAUTERIN_PALPATION,INTRAUTERIN_PALPATION,
MFR,KEJSERSNIT_MODERSOENSKE,KEJSERSNIT_MODERSOENSKE,
MFR,KOEN_BARN,KOEN_BARN,
MFR,LAENGDE_BARN,LAENGDE_BARN,
MFR,LEVENDE_ELLER_DOEDFOEDT,LEVENDE_ELLER_DOEDFOEDT,
MFR,MARKOER_ACCRETA,MARKOER_ACCRETA,
MFR,MARKOER_ANAESTESI_TIL_OPERATION,MARKOER_ANAESTESI_TIL_OPERATION,
MFR,MARKOER_ANDRE_FOEDSELSKOMPLIKATI,Ingen label,No label
MFR,MARKOER_B_MISDANNELSE,MARKOER_B_MISDANNELSE,
MFR,MARKOER_CARDIOMYOPATI,MARKOER_CARDIOMYOPATI,
MFR,MARKOER_GRAVIDITETSKOMPLIKATIO,MARKOER_GRAVIDITETSKOMPLIKATIO,
MFR,MARKOER_HAEMOPERITONEUM,MARKOER_HAEMOPERITONEUM,
MFR,MARKOER_HJEMMEFOEDSEL_BEREGNET,MARKOER_HJEMMEFOEDSEL_BEREGNET,
MFR,MARKOER_IGANGSAETTELSE,MARKOER_IGANGSAETTELSE,
MFR,MARKOER_INFEKTIONER,MARKOER_INFEKTIONER,
MFR,MARKOER_KEJSERSNIT,MARKOER_KEJSERSNIT,
MFR,MARKOER_MEDICINSKE_SYGDOMME,MARKOER_MEDICINSKE_SYGDOMME,
MFR,MARKOER_NAVLESNORSBLOD_ANALYSE,MARKOER_NAVLESNORSBLOD_ANALYSE,
MFR,MARKOER_PERINEAL_BRISTNING,MARKOER_PERINEAL_BRISTNING,
MFR,MARKOER_POST_PARTUM_BLOEDNING,MARKOER_POST_PARTUM_BLOEDNING,
MFR,MARKOER_RUPTUR,MARKOER_RUPTUR,
MFR,MARKOER_SMERTELINDRING,MARKOER_SMERTELINDRING,
MFR,MARKOER_ULTRALYD,MARKOER_ULTRALYD,
MFR,MARKOER_VESTIMULATION,MARKOER_VESTIMULATION,
MFR,MARKOER_YDRE_VENDING,MARKOER_YDRE_VENDING,
MFR,NAVLESNORSFREMFALD,NAVLESNORSFREMFALD,
MFR,PARITET,PARITET,
MFR,PK_MFR,PK_MFR,
MFR,PLACENTAVAEGT,PLACENTAVAEGT,
MFR,POLYHYDRAMNIOS,POLYHYDRAMNIOS,
MFR,PPROM,PPROM,
MFR,PRAEVIA,PRAEVIA,
MFR,PROM,PROM,
MFR,RESPIRATORBEH_NEONATALAFDELING,RESPIRATORBEH_NEONATALAFDELING,
MFR,RYGERSTATUS_MODER,RYGERSTATUS_MODER,
MFR,SENGEDAGE_BEREGNET_BARN,SENGEDAGE_BEREGNET_BARN,
MFR,SENGEDAGE_BEREGNET_MODER,SENGEDAGE_BEREGNET_MODER,
MFR,SENGEDAGE_NEONATALAFDELING_BARN,SENGEDAGE_NEONATALAFDELING_BARN,
MFR,SEPSIS_BARN,SEPSIS_BARN,
MFR,SKALP_BLODPROEVE,SKALP_BLODPROEVE,
MFR,SUTURCOLLUM,SUTURCOLLUM,
MFR,SYGEHUS,SYGEHUS,
MFR,TANG_FORLOESNING,TANG_FORLOESNING,
MFR,TEGN_PAA_ASPHYXI,TEGN_PAA_ASPHYXI,
MFR,TIDLIGEREFOEDSLER_I_DANMARK,TIDLIGEREFOEDSLER_I_DANMARK,
MFR,TIDLIGEREKEJSERSNIT_I_DANMARK,TIDLIGEREKEJSERSNIT_I_DANMARK,
MFR,TIDLIGERESPONTANEABORTER,TIDLIGERESPONTANEABORTER,
MFR,VAEGT_BARN,VAEGT_BARN,
MFR,VAEGT_MODER,VAEGT_MODER,
MFR,VAKUUMEKSTRAKTION,VAKUUMEKSTRAKTION,
MFR,PARITET,NA,
DODSAARS,CPRTJEK,CPR-tjek,CPR check
DODSAARS,CPRTYPE,CPR-type,CPR type
DODSAARS,C_ALDERTIM,Dødsalder i timer,Age of death in hours
DODSAARS,C_ATCKODE1,C_ATCKODE1,C_ATCKODE1
DODSAARS,C_ATCKODE2,C_ATCKODE2,C_ATCKODE2
DODSAARS,C_ATCKODE3,C_ATCKODE3,C_ATCKODE3
DODSAARS,C_ATCKODE4,C_ATCKODE4,C_ATCKODE4
DODSAARS,C_ATTART,Attestens art,Art
DODSAARS,C_BOPKOM,C_BOPKOM,C_BOPKOM
DODSAARS,C_CIVSTD,Civilstand,Marital status
DODSAARS,C_DOD1,C_DOD1,C_DOD1
DODSAARS,C_DOD2,C_DOD2,C_DOD2
DODSAARS,C_DOD3,C_DOD3,C_DOD3
DODSAARS,C_DOD4,C_DOD4,C_DOD4
DODSAARS,C_DODSKOM,Dødskommune,Municipality of Death
DODSAARS,C_DODSMAADE,Dødsart,Species of death
DODSAARS,C_HANDSTED,Hændelsessted ved unaturlig død,Event of unnatural death
DODSAARS,C_INSTITUT,Institution for dødsfald,Institution of death
DODSAARS,C_LISTE_14,C_LISTE_14,C_LISTE_14
DODSAARS,C_LISTE_49,C_LISTE_49,C_LISTE_49
DODSAARS,C_LISTE_65,C_LISTE_65,C_LISTE_65
DODSAARS,C_OBDUKTIO,C_OBDUKTIO,C_OBDUKTIO
DODSAARS,C_OPERATIO,Operationstilkendegivelse,Operation statement
DODSAARS,C_SEX,Køn,Sex
DODSAARS,C_U28DG,Angivelse af dødsalder under 28 dage,Indication of age of death under 28 days
DODSAARS,C_ULYKTYPE,C_ULYKTYPE,C_ULYKTYPE
DODSAARS,DAAR,Dødsår,Death wound
DODSAARS,D_DODSDTO,Dødsdato,Date of death
DODSAARS,PNR,Personnummer,Social security number
DODSAARS,V_ALDER,Alder,Age
DODSAARS,V_ALDERMDR,Alder i måneder,Age in months
DODSAARS,V_BOPAMT,V_BOPAMT,V_BOPAMT
DODSAARS,V_DODSAMT,Dødsstedsamt,Place of death
DODSAARS,V_KLOK,Tiden for dødens indtræffelse,The time of death
DODSAARS,CPRTJEK,,
DODSAARS,CPRTYPE,,
IDAN,ANSAAR,År for ansættelse på arbejdssted,Year of employment at the workplace
IDAN,ANSDAGE,Antal dage ansat,Number of days employed
IDAN,ANSDAGE_2008,Antal dage i jobbet,Number of days at work
IDAN,ANSXFREM,Ansættelsesændring frem til året efter,Change of employment until the following year
IDAN,ANSXTILB,Ansættelsesændring i forhold til året før,Change of employment compared to the previous year
IDAN,ARBGNR,Arbejdsgivernummer,Employer number
IDAN,ARBGNR9,Arbejdsgivernummer med sektorkode,Employer number with sector code
IDAN,ARBLED,Ledighedsgrad i arbejdsår (ekskl. ferie),Unemployment rate in working years (excluding holidays)
IDAN,ARBNR,Arbejdsstedsnummer,Workplace number
IDAN,ARBSTK,Arbejdsstedskode,Workplace code
IDAN,ARB_HOVED_BRA_DB07,Arbejdsstedets branche,Workplace industry
IDAN,ARB_SEKTORKODE,Sektorkode for arbejdsstedet,Sector code for the workplace
IDAN,ATP_BELOEB,ATP-beløb i året,ATP amount per year
IDAN,BREDT_LOEN_BELOEB,Bredt lønbeløb,Wide salary amount
IDAN,BRED_TIMELOEN,Timeløn (bredt lønbeløb),Hourly wage (broad wage amount)
IDAN,BRUTTO_GRADAAR,Bruttoledighedsgrad i året,Gross unemployment rate per year
IDAN,BRUTTO_LEDIGHED,Antal uger med bruttoledighed i året,Number of weeks of gross unemployment per year
IDAN,CPRTJEK,CPR-tjek,CPR check
IDAN,CPRTYPE,CPR-type,CPR type
IDAN,CVRNR,CVR-nummer,CVR number
IDAN,DISCO_KODE,Disco kode for lønmodtagere,Disco code for employees
IDAN,DISCO_MATCHPRIO_KODE,Kode der angiver kvaliteten af discokoden,Code indicating the quality of the disco code
IDAN,FRAVAER_BESK_KODE,Midlertidigt fraværende fra beskæftigelse,Temporarily absent from employment
IDAN,JOBATP,Atpbeløb fra oplysningsseddel,Atp amount from information sheet
IDAN,JOBKAT,Jobtype i ansættelsen,Job type in employment
IDAN,JOBLON,Lønbeløb i ansættelsesforholdet,Salary amount in the employment relationship
IDAN,KOM,Kommunekode,Municipal code
IDAN,LBNR,Arbejdsstedets løbenummer,Workplace serial number
IDAN,LOENTIMER,Betalte timer,Paid hours
IDAN,LONMFREM,Lønmodtager året efter,Wage earner the following year
IDAN,LONMTILB,Lønmodtager året før,Wage earner the year before
IDAN,NETTO_GRADAAR,Nettoledighedsgrad i året,Net unemployment rate in the year
IDAN,NETTO_LEDIGHED,Antal uger med nettoledighed i året,Number of weeks of net unemployment per year
IDAN,OPGIKOM,Opgangsadressen i kommunen,The ascent address in the municipality
IDAN,PERSBRC,Personlig branche,Personal industry
IDAN,PERSBRC07,Ingen label,No label
IDAN,PNR,Personnummer,Social security number
IDAN,SMALT_LOEN_BELOEB,Smalt lønbeløb,Narrow salary amount
IDAN,SMAL_TIMELOEN,Timeløn (smalt lønbeløb),Hourly wage (narrow wage amount)
IDAN,SOC_STATUS_KODE,Socioøkonomisk status,Socio-economic status
IDAN,STILL,Arbejdsstilling,Working position
IDAN,STOETTE_BESK_KODE,Støttet beskæftigelse,Supported employment
IDAN,TILKNYT,Tilknytning til primært arbejdssted,Connection to primary workplace
IDAN,TIMELON,Timeløn i ansættelsen,Hourly wage in employment
IDAN,TLONKVAL,Kvalitet af timelønsskøn,Quality of hourly wage estimates
IDAN,TYPE,Type for ansættelsesforholdet,Type of employment relationship
IDAN,TYPE_2008,Type for jobbet,Type of job
IDAN,ANSDAGE_2008,,
IDAN,ARB_HOVED_BRA_DB07,,
IDAN,ARB_SEKTORKODE,,
IDAN,ATP_BELOEB,,
IDAN,BREDT_LOEN_BELOEB,,
IDAN,BRUTTO_GRADAAR,,
IDAN,BRUTTO_LEDIGHED,,
IDAN,CPRTJEK,,
IDAN,CPRTYPE,,
IDAN,DISCO_KODE,,
IDAN,DISCO_MATCHPRIO_KODE,,
IDAN,LOENTIMER,,
IDAN,OPGIKOM,,
IDAN,SMALT_LOEN_BELOEB,,
IDAN,TYPE_2008,,
IDAP,AKASAF,Seneste år som medlem af A-kasse,Last year as a member of A-kasse
IDAP,AKASSE_ID,Entydig identifikation af a-kassetilhørsforhold,Unique identification of unemployment insurance affiliation
IDAP,AKASST,Seneste startår som medlem af en A-kasse,Last starting year as a member of an A-fund
IDAP,ALDERNOV,Alder beregnet ultimo november,Age calculated at the end of November
IDAP,ANDEL_BEF,Grad for andelen af dage i året hvor man har været i befolkningen,Degree for the proportion of days in the year where one has been in the population
IDAP,ANDEL_BEF_AKK,Grad for andelen af dage i perioden fra 2008 hvor man har været i befolkningen,Degree for the proportion of days in the period from 2008 where one has been in the population
IDAP,ANDEL_BESK,Grad for andelen af dage i året hvor man har været beskæftiget,Degree for the proportion of days in the year in which one has been employed
IDAP,ANDEL_BESK_AKK,Grad for andelen af dage i perioden fra 2008 hvor man har været beskæftiget,Degree of proportion of days in the period from 2008 in which one has been employed
IDAP,ARLEDGR,Årsledighedsgrad,Unemployment rate
IDAP,ARLEDGR_BRUTTO,Årsledighedsgrad (bruttoledighed),Annual unemployment rate (gross unemployment)
IDAP,ARLEDGR_NETTO,Årsledighedsgrad (nettoledighed).,Annual unemployment rate (net unemployment).
IDAP,ATPAR,Antal år som lønmodtager,Number of years as an employee
IDAP,ATPXX,ATP omregnet til B-sats,ATP converted to B-rate
IDAP,ATP_AAR,ATP i året (omregnet til b-sats),ATP per year (converted to b-rate)
IDAP,BEF_ULT_NOV_AKK,Antal år fra november 1980 i befolkningen ult. nov.,Number of years from November 1980 in the population ult. nov.
IDAP,BESK_ULT_NOV_AKK,Antal år fra november 1980 i beskæftigelse ult. nov.,Number of years from November 1980 in employment ult. nov.
IDAP,CPRTJEK,CPR-tjek,CPR check
IDAP,CPRTYPE,CPR-type,CPR type
IDAP,EJNOV,Antal supplerende ej-november ansættelser,Number of supplementary non-November appointments
