use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,BEL_ORL,Årligt udbetalt beløb på orlovsydelse,Annually paid amount on leave benefit,1984,,2007,,31/12/2008,1995,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-ORL
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,BEL_SYG,Årligt udbetalt beløb på sygedagpenge,Annually paid amount of sickness benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-SYG
1,To link with other data sources,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,PNR,PERSONENS CPR-NR,PERSON'S CPR NO,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,VARLED,Årsvarighed på arbejdsløshedsdagpenge,Annual duration of unemployment benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,VAR_BAR,Årsvarighed med fødsels-/barselsdagpenge,Annual duration with maternity / paternity benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-BAR
1,How long parent was unemployed.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,VAR_LYD,Årsvarighed af ledighedsydelse,Annual duration of unemployment benefit,1984,,2007,,31/12/2008,2001,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-LYD
1,Whether parent took time off and how long.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,VAR_ORL_BP,Varighed af børnepasningsorlov,Duration of childcare leave,1984,,2007,,31/12/2008,1995,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-ORL-BP
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,VAR_SYG,Årsvarighed på sygedagpenge,Annual duration of sickness benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-SYG
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),AFRPER,Afregningsperiode,Settlement period,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),BARNMAK,Barnemarkering,Child marking,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/BARNMAK
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),BRUHON,Bruttohonorar til læge mv.,"Gross fees for doctors, etc.",2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,
1,Diabetes definition,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),HONUGE,Honoraruge,Honoraruge,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/HONUGE
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),KOENIMP,Køn inkl. imputerede,Gender incl. imputed,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),KONTAKT,Kontakt,Contact,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),PATGRP,Patientgruppe,Patient group,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,
1,Register linkage,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),PNR,Personnummer,Social security number,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),SIKGRUP,Sygesikringsgruppe,Health insurance group,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Sygesikringsstatistik/SIKGRUP,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/SIKGRUP
1,Diabetes definition,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),SPECIALE,6-cifret speciale,6-digit specialty,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/SPECIALE
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),YDERNR,Ydernummer,Outer number,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Sygesikringsstatistik/YDERNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDERNR
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),YDERSAMT,Yders amt,Yders amt,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDERSAMT
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),YDLANT,Antal ydelser under specialet,Number of benefits under the thesis,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDLANT
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),YDLTID,Tidspunktskode for ydelsen,Time code for the service,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDLTID
1,?,SSSY,Sygesikring (6-cifret),Health insurance (6-digit),YDTYP,Ydertype,Outer type,2005,,2019,,29/04/2020,2005,2019,https://www.dst.dk/extranet/ForskningVariabellister/SSSY%20-%20Sygesikring%20(6-cifret).html,,
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),AFRPER,Afregningsperiode,Settlement period,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),BARNMAK,Barnemarkering,Child marking,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/BARNMAK
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),BRUHON,Bruttohonorar til læge mv.,"Gross fees for doctors, etc.",1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,
1,Diabetes definition,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),HONUGE,Honoraruge,Honoraruge,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/HONUGE
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),PATTYP,Patienttype,Patient type,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,
1,Register linkage,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),PNR,Sikredes personnummer,Secured social security number,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),PRAKTYP,Praksistype,Type of practice,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),SIKGRUP,Sikringsgruppe,Security group,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Sygesikringsstatistik/SIKGRUP,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/SIKGRUP
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),SIKREKOM,Sikredes kommune,Secured municipality,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,
1,Diabetes definition,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),SPECIALE,6-cifret speciale,6-digit specialty,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/SPECIALE
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),YDERNR,Ydernummer,Outer number,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Sygesikringsstatistik/YDERNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDERNR
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),YDERSAMT,Yders amt,Yders amt,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDERSAMT
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),YDLANT,Antal ydelser under specialet,Number of benefits under the thesis,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDLANT
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),YDLTID,Tidspunktskode for ydelsen,Time code for the service,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sygesikring---Ydelser/YDLTID
1,?,SYSI,Sygesikring (6-cifret),Health insurance (6-digit),YDTYP,Ydertype,Outer type,1990,,2005,,31/12/2006,1990,2005,https://www.dst.dk/extranet/ForskningVariabellister/SYSI%20-%20Sygesikring%20(6-cifret).html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_ADIAG,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_AFD,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_AMT,Ingen label,No label,1996,,2018,,27/09/2019,2005,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_BLOK,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_BOPAMT,Ingen label,No label,1996,,2018,,27/09/2019,1996,2004,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_EAKT,Ingen label,No label,1996,,2018,,27/09/2019,1996,2003,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_EMEK,Ingen label,No label,1996,,2018,,27/09/2019,1996,2003,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_EMODPART,Ingen label,No label,1996,,2018,,27/09/2019,1996,2003,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_EPART,Ingen label,No label,1996,,2018,,27/09/2019,1996,2003,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_ESTED,Ingen label,No label,1996,,2018,,27/09/2019,1996,2003,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_ETRAF,Ingen label,No label,1996,,2018,,27/09/2019,1996,2003,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_HAFD,Ingen label,No label,1996,,2018,,27/09/2019,2004,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_HENM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_HSGH,Ingen label,No label,1996,,2018,,27/09/2019,2004,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_INDM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_KOM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_KONTAARS,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_NYAFD,Ingen label,No label,1996,,2018,,27/09/2019,2005,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_PATTYPE,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_SEX,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_SGH,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_SGHAMT,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_SPEC,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,C_UDM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,D_EBHDTO,Ingen label,No label,1996,,2018,,27/09/2019,1998,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,D_FUSDTO,Ingen label,No label,1996,,2018,,27/09/2019,1998,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,D_HENDTO,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,D_INDDTO,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,D_OPDATDTO,Ingen label,No label,1996,,2018,,27/09/2019,2005,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,D_UDDTO,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,K_AFD,Ingen label,No label,1996,,2018,,27/09/2019,2005,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,LEVERANCEDATO,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,PNR,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,RECNUM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
