register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAFU6,Månedsfordelt varighed AF-uddannelse,Monthly duration of AF training,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAFU7,Månedsfordelt varighed AF-uddannelse,Monthly duration of AF training,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAFU8,Månedsfordelt varighed AF-uddannelse,Monthly duration of AF training,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAFU9,Månedsfordelt varighed AF-uddannelse,Monthly duration of AF training,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK1,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK10,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK11,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK12,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK2,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK3,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK4,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK5,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK6,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK7,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK8,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAK9,Månedsfordelt varighed aktivering,Monthly duration activation,1994,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN1,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN10,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN11,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN12,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN2,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN3,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN4,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN5,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN6,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN7,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN8,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMAN9,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF1,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF10,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF11,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF12,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF2,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF3,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF4,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF5,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF6,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF7,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF8,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMF9,Månedsfordelt varighed underhold,Monthly duration of maintenance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK1,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK10,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK11,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK12,Md.fordelt varigh kont.hj. (Underhold+rev),Monthly distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK2,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK3,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK4,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK5,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK6,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK7,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK8,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMK9,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev),1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML1,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML10,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML11,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML12,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML2,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML3,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML4,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML5,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML6,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML7,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML8,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMML9,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit,2006,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD1,Månedsfordelt varighedf ledighedssydelse MD: 1,Monthly duration of unemployment benefit MD: 1,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD10,Månedsfordelt varighedf ledighedssydelse MD: 10,Monthly distributed unemployment benefit MD: 10,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD11,Månedsfordelt varighedf ledighedssydelse MD: 11,Monthly distributed unemployment benefit MD: 11,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD12,Månedsfordelt varighedf ledighedssydelse MD: 12,Monthly distributed unemployment benefit MD: 12,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD2,Månedsfordelt varighedf ledighedssydelse MD: 2,Monthly duration of unemployment benefit MD: 2,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD3,Månedsfordelt varighedf ledighedssydelse MD: 3,Monthly duration of unemployment benefit MD: 3,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD4,Månedsfordelt varighedf ledighedssydelse MD: 4,Monthly duration of unemployment benefit MD: 4,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD5,Månedsfordelt varighedf ledighedssydelse MD: 5,Monthly duration of unemployment benefit MD: 5,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD6,Månedsfordelt varighedf ledighedssydelse MD: 6,Monthly duration of unemployment benefit MD: 6,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD7,Månedsfordelt varighedf ledighedssydelse MD: 7,Monthly duration of unemployment benefit MD: 7,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD8,Månedsfordelt varighedf ledighedssydelse MD: 8,Monthly duration of unemployment benefit MD: 8,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMLYD9,Månedsfordelt varighedf ledighedssydelse MD: 9,Monthly duration of unemployment benefit MD: 9,2001,2005,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO1,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO10,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO11,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO12,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO2,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO3,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO4,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO5,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO6,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO7,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO8,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMO9,Månedsfordelt varighed orlov,Monthly duration of leave,1995,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS1,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
